stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
03029,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,新浪财经页面及富途牛牛页面显示GX恒生ESG (03029)为ETF,https://stock.finance.sina.com.cn/hkstock/finance/03029.html,2026-06-04T19:00:48.772337
03030,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,富途牛牛页面显示惠理EMQQ (03030)为ETF产品,https://www.futunn.com/hk/stock/03030-HK/news/announcement/earning-report,2026-06-04T19:00:48.772347
03451,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,"AGX纳指兑 (03451)股票股价,实时行情,新闻,财报数据_新浪 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03451.html,2026-06-04T19:00:48.772433
03448,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,Global X 中国核心科技 ETF(03448)财报日期、财务报告及 ...,https://www.itiger.com/hans/stock/03448/filings,2026-06-04T19:00:48.772444
03453,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,Pp台湾50 (03453)财报日期、财务报告及业绩会详情 - 老虎证券,https://www.itiger.com/hans/stock/03453/filings,2026-06-04T19:00:48.772455
03457,HK,货币基金,instrument,1.0,True,deepseek_browser_evidence,"A泰康港元 (03457)股票股价,实时行情,新闻,财报数据_新浪 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03457.html,2026-06-04T19:00:48.772464
03454,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,"南方美股七巨头 (03454)股票股价,实时行情,新闻,财报数据 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03454.html,2026-06-04T19:00:48.772473
03455,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,"景顺qqq (03455)股票股价,实时行情,新闻,财报数据_新浪 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03455.html,2026-06-04T19:00:48.772483
03460,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,华夏sol (03460)_财务指标_新浪港股免费实时行情_新浪财经,https://stock.finance.sina.com.cn/hkstock/finance/03460.html,2026-06-04T19:00:48.772492
03460,HK,token,theme,1.0,False,deepseek_browser_evidence,华夏sol (03460)财报日期、财务报告及业绩会详情 - 老虎证券,https://www.itiger.com/hans/stock/03460/filings,2026-06-04T19:00:48.772500
03461,HK,货币基金,instrument,1.0,True,deepseek_browser_evidence,A华夏人币数 (03461)_财务指标_新浪港股免费实时行情 ...,https://stock.finance.sina.com.cn/hkstock/finance/03461.html,2026-06-04T19:00:48.772511
03466,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,"恒生高息股 (03466)股票股价,实时行情,新闻,财报数据_新浪 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03466.html,2026-06-04T19:00:48.772520
03466,HK,高股息,style,1.0,False,deepseek_browser_evidence,"恒生高息股 (03466)股票股价,实时行情,新闻,财报数据_新浪 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03466.html,2026-06-04T19:00:48.772528
03469,HK,ETF,instrument,1.0,True,deepseek_browser_evidence,"南方港股通红利 (03469)股票股价,实时行情,新闻,财报数据 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03469.html,2026-06-04T19:00:48.772536
03469,HK,高股息,style,1.0,False,deepseek_browser_evidence,"南方港股通红利 (03469)股票股价,实时行情,新闻,财报数据 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03469.html,2026-06-04T19:00:48.772545
03477,HK,AI,theme,0.9,True,deepseek_browser_evidence,管理层已明确决策：比特币挖矿业务暂停扩张，重点投入AI云服务领域。 AI云服务 是公司的战略增长业务，IREN利用其为高密度计算而设计的数据中心基础设施，部署高端GPU，为AI和机器学习领域的客户提供大规模算力租赁服务。,https://www.sohu.com/a/940720072_122362510,2026-06-04T19:00:48.772564
03477,HK,云服务,value_chain,0.9,False,deepseek_browser_evidence,管理层已明确决策：比特币挖矿业务暂停扩张，重点投入AI云服务领域。 AI云服务 是公司的战略增长业务，IREN利用其为高密度计算而设计的数据中心基础设施，部署高端GPU，为AI和机器学习领域的客户提供大规模算力租赁服务。,https://www.sohu.com/a/940720072_122362510,2026-06-04T19:00:48.772574
03477,HK,算力,value_chain,0.85,False,deepseek_browser_evidence,IREN利用其为高密度计算而设计的数据中心基础设施，部署高端GPU，为AI和机器学习领域的客户提供大规模算力租赁服务。,https://www.sohu.com/a/940720072_122362510,2026-06-04T19:00:48.772583
03480,HK,货币基金,instrument,0.95,True,deepseek_browser_evidence,A惠理美元 (03480)_公司资料_新浪港股免费实时行情,https://stock.finance.sina.com.cn/hkstock/info/03480.html,2026-06-04T19:00:48.772595
03483,HK,高股息,style,0.95,True,deepseek_browser_evidence,易方达高股息 (03483)最新价格_行情_走势图—东方财富网,https://quote.eastmoney.com/hk/03483.html,2026-06-04T19:00:48.772605
03483,HK,ETF,instrument,0.9,False,deepseek_browser_evidence,易方达高股息 (03483)为港交所上市交易产品,https://quote.eastmoney.com/hk/03483.html,2026-06-04T19:00:48.772613
03486,HK,半导体,theme,0.95,True,deepseek_browser_evidence,"易方达亚洲半导体 (03486)股票股价,实时行情,新闻,财报数据 ...",https://stock.finance.sina.com.cn/hkstock/quotes/03486.html,2026-06-04T19:00:48.772623
03486,HK,ETF,instrument,0.9,False,deepseek_browser_evidence,易方达亚洲半导体 (03486)为交易所上市产品,https://stock.finance.sina.com.cn/hkstock/quotes/03486.html,2026-06-04T19:00:48.772631
03692,HK,创新药,theme,0.95,True,deepseek_browser_evidence,集团的收入主要来自于药品的销售，主要产品集中在集团策略性专注的主要治疗领域，包括抗肿瘤、抗感染、中枢神经系统(CNS)、代谢及其他疾病。报告期内的收入增加，主要是由于创新药与合作产品销售收入增加所致。,https://basic.10jqka.com.cn/HK3692/,2026-06-04T19:00:48.772654
03692,HK,医药制造,business,0.95,True,deepseek_browser_evidence,集团的收入主要来自于药品的销售，主要产品集中在集团策略性专注的主要治疗领域...,https://basic.10jqka.com.cn/HK3692/,2026-06-04T19:00:48.772662
03692,HK,创新药研发,value_chain,0.9,False,deepseek_browser_evidence,翰森制药集团有限公司 ... 为在中国规模最大、增长最快、临床需求缺口巨大的部分治疗领域均排名前列的少数几家研发驱动型中国制药公司之一。,https://caibaobang.cn/sanpk/mh-company?code=03692,2026-06-04T19:00:48.772672
03696,HK,AI医疗,theme,0.95,True,deepseek_browser_evidence,英矽智能（03696.HK）发布了截至2025年12月31日的年度财报。... 显示出公司在人工智能药物研发领域的持续投入和战略布局。,https://hk.stockstar.com/IG2026032900010639.shtml,2026-06-04T19:00:48.772683
03696,HK,创新药研发,value_chain,0.9,False,deepseek_browser_evidence,2025年药物发现收入为2495.2万美元，占总收入44.4%；2024年仅为314.4万美元...,https://reportify.cn/financials/1246598139935330304,2026-06-04T19:00:48.772691
03698,HK,银行,business,0.95,True,deepseek_browser_evidence,徽商银行是经前中国银监会批准，由城市商业银行和城市信用社合并重组而成的中国第一家区域性股份制商业银行，总部设在安徽省合肥市。,http://media-hsbank.todayir.com/20240418182402628111165178_en.pdf,2026-06-04T19:00:48.772701
03699,HK,物业管理,business,0.95,True,deepseek_browser_evidence,集团的主要业务为物业租赁及提供物业管理服务。,https://basic.10jqka.com.cn/HK3699/,2026-06-04T19:00:48.772710
03699,HK,商业地产,business,0.85,False,deepseek_browser_evidence,"集团的主要业务为物业租赁及提供物业管理服务。... 集团全年收益为49,929万元人民币...",https://wap.stockstar.com/detail/AN2026042400062401,2026-06-04T19:00:48.772717
03878,HK,工程建设,business,0.9,True,deepseek_browser_evidence,The Company is an investment holding company and its subsidiaries provide foundation works and ancillary services and leasing of construction machinery in Hong Kong.,https://stock.finance.sina.com.cn/hkstock/go.php/CompanyNoticeDetail/code/03878/aid/1178172/.phtml,2026-06-04T19:00:48.772735
03878,HK,机械设备,business,0.8,False,deepseek_browser_evidence,provide foundation works and ancillary services and leasing of construction machinery in Hong Kong.,https://stock.finance.sina.com.cn/hkstock/go.php/CompanyNoticeDetail/code/03878/aid/1178172/.phtml,2026-06-04T19:00:48.772742
03878,HK,香港本地,geo,0.7,False,deepseek_browser_evidence,provide foundation works and ancillary services and leasing of construction machinery in Hong Kong.  The principal place of business ... Kowloon Hong Kong.,https://stock.finance.sina.com.cn/hkstock/go.php/CompanyNoticeDetail/code/03878/aid/1178172/.phtml,2026-06-04T19:00:48.772749
03882,HK,消费电子,business,0.9,True,deepseek_browser_evidence,家用监控摄像机：主要产品包括智能门铃、网路监视器及婴儿监视器。2025财政年度的收入约为1.97亿港元。,https://news.futunn.com/post/70913027/tiancai-holdings-03882-released-its-annual-results-reporting-a-gross,2026-06-04T19:00:48.772763
03886,HK,医疗服务,business,0.95,True,deepseek_browser_evidence,本集團遍佈全港、規模最大、服務範圍最廣之一的連鎖醫務中心...涵蓋從基層醫療到高端跨專科的多層次、多樣化醫療服務...集團香港醫療網絡管理覆蓋逾380個醫療服務點及匯聚約600名網絡醫生,https://reportify.cn/filings/1018170519482142720,2026-06-04T19:00:48.772773
03886,HK,香港本地,geo,0.85,False,deepseek_browser_evidence,本集團遍佈全港...香港醫療網絡管理...計劃與機構合作發展醫療旅遊,https://reportify.cn/filings/1018170519482142720,2026-06-04T19:00:48.772780
06123,HK,物流网络,value_chain,1.0,True,deepseek_browser_evidence,圓通國際快遞供應鏈科技有限公司（YTO International Express and Supply Chain Technology Limited）發布2025年度報告，涵蓋截至2025年12月31日 ...,https://stock.stockstar.com/AN2026043000006799.shtml,2026-06-04T19:00:48.772799
06127,HK,CXO,theme,1.0,True,deepseek_browser_evidence,公司持续推进战略转型，加强AI技术应用，布局类器官等新方法学技术平台，并拓展药物发现、临床检测等上下游服务。,https://stock.stockstar.com/AN2026050100009216.shtml,2026-06-04T19:00:48.772811
06127,HK,AI应用,theme,0.85,False,deepseek_browser_evidence,公司持续推进战略转型，加强AI技术应用，布局类器官等新方法学技术平台,https://stock.stockstar.com/AN2026050100009216.shtml,2026-06-04T19:00:48.772819
06127,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,北京昭衍新药研究中心股份有限公司（股票代码：6127.HK）,https://stock.stockstar.com/AN2026050100009216.shtml,2026-06-04T19:00:48.772828
06138,HK,银行,business,1.0,True,deepseek_browser_evidence,哈尔滨银行 (06138)发布2025年年度业绩，该集团取得营业收入人民币145.46亿元...,https://hk.stockstar.com/IG2026032700050616.shtml,2026-06-04T19:00:48.772842
06138,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,哈尔滨银行...分支机构遍布天津、重庆、大连、沈阳、成都、哈尔滨等,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0428/2025042803210.pdf,2026-06-04T19:00:48.772850
06136,HK,环保,business,1.0,True,deepseek_browser_evidence,康达国际环保有限公司（股份代号：6136）发布2025年度报告，...主要从事污水处理等环保业务,https://stock.stockstar.com/RB2026033100052538.shtml,2026-06-04T19:00:48.772861
06136,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,康达国际环保有限公司...业务主要分布于中国内地,https://stock.stockstar.com/RB2026033100052538.shtml,2026-06-04T19:00:48.772868
06158,HK,住宅开发,business,1.0,True,deepseek_browser_evidence,"正荣地产集团有限公司发布2025年年度报告，集团实现收益人民币97.92亿元，...于2024年实现约26,900套新房交付",https://wap.stockstar.com/detail/AN2026043000005878,2026-06-04T19:00:48.772879
06158,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,正荣地产...在中国内地多个城市开展住宅开发业务,https://www.hkexnews.hk/listedco/listconews/sehk/2025/0429/2025042902055_c.pdf,2026-06-04T19:00:48.772887
06919,HK,企业服务,business,1.0,True,deepseek_browser_evidence,集团是中国一家具有自主开发O2O招聘平台的灵活用工服务提供商，并专注新经济、新興行業及中國獨角獸。通用服务外包收入达到30.1亿，同比增长约25%。,https://renruicms.oss-cn-beijing.aliyuncs.com/upload/202505/6919_Renrui%20HR_CN_20250430.pdf,2026-06-04T19:00:48.772905
06919,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,集團是中國一家具有自主开发O2O招聘平台的灵活用工服务提供商。,https://renruicms.oss-cn-beijing.aliyuncs.com/upload/202505/6919_Renrui%20HR_CN_20250430.pdf,2026-06-04T19:00:48.772912
06922,HK,医疗器械,theme,1.0,True,deepseek_browser_evidence,康沣生物发布2025年年报，主要得益于呼吸介入产品线的商业化进展。恶性狭窄冷冻消融系统、冷冻粘连治疗系统一次性使用冷冻探头及抗胃食管反流系统相继获批。,https://wap.stockstar.com/detail/AN2026042900043925,2026-06-04T19:00:48.772923
06922,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,"收入达95,268万元人民币。",https://wap.stockstar.com/detail/AN2026042900043925,2026-06-04T19:00:48.772931
06929,HK,医疗器械,theme,1.0,True,deepseek_browser_evidence,集团主要以「OrbusNeich」及「業聚」品牌从事设计、开发、制造及销售用于治疗冠状动脉及外周血管疾病的器械。,http://corpsv.etnet.com.hk/webservice/jsp/ETNET/COMPANY/BIG5/CoInfoDetail.jsp?STOCKCODE=06929,2026-06-04T19:00:48.772941
06929,HK,全球业务,geo,1.0,False,deepseek_browser_evidence,营收毛利创历史新高，显示全球化销售。,https://www.gelonghui.com/news/5182932,2026-06-04T19:00:48.772949
06936,HK,物流网络,value_chain,1.0,True,deepseek_browser_evidence,顺丰服务於超过235万企業客戶及超過8亿个人消費者，提供包括时效快递、经济快递、快运、冷运及医药、同城即时配送、供应链及国际等物流服务。,https://ir.sf-express.com/hk/,2026-06-04T19:00:48.772962
06936,HK,出海,theme,1.0,False,deepseek_browser_evidence,积极拓展全球市场，国际快递、货代及供应链业务覆盖95个国家和地区。,https://ir.sf-express.com/hk/,2026-06-04T19:00:48.772971
06936,HK,中国内地,geo,1.0,False,deepseek_browser_evidence,国内业务覆盖所有城市。,https://ir.sf-express.com/hk/,2026-06-04T19:00:48.772979
06936,HK,全球业务,geo,1.0,False,deepseek_browser_evidence,国际业务覆盖95个国家和地区，国际小包业务覆盖200个国家和地区。,https://ir.sf-express.com/hk/,2026-06-04T19:00:48.772986
