stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
08446,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342757
08446,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342765
08446,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342776
08446,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342783
08446,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342790
08447,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342833
08447,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342840
08447,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342851
08447,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342858
08447,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342865
08448,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342908
08448,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342915
08448,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342926
08448,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342932
08450,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.342975
08450,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.342982
08450,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.342994
08450,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343001
08451,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343043
08451,HK,消费者主要零售商,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343051
08451,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343062
08451,HK,消费者主要零售商,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343069
08451,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343076
08452,HK,金融业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343118
08452,HK,其他金融,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343125
08452,HK,金融业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343137
08452,HK,其他金融,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343144
08452,HK,金融服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343150
08455,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343193
08455,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343200
08455,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343210
08455,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343217
08456,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343262
08456,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343269
08456,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343280
08456,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343287
08456,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343294
08460,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343336
08460,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343344
08460,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343354
08460,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343361
08462,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343409
08462,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343416
08462,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343427
08462,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343435
08471,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343477
08471,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343485
08471,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343496
08471,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343503
08471,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343509
08472,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343552
08472,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343559
08472,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343570
08472,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343576
08473,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343618
08473,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343625
08473,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343636
08473,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343643
08473,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343650
08475,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343693
08475,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343700
08475,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343710
08475,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343717
08475,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343724
08476,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343767
08476,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343775
08476,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343786
08476,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343793
08480,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343835
08480,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343842
08480,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343853
08480,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343860
08480,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343867
08481,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343909
08481,HK,工用支援,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343916
08481,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343927
08481,HK,工用支援,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343934
08482,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.343975
08482,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.343982
08482,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.343993
08482,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344000
08483,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344043
08483,HK,支援服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344051
08483,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344062
08483,HK,支援服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344069
08487,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344110
08487,HK,专业零售,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344117
08487,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344128
08487,HK,专业零售,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344135
08487,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344142
08489,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344184
08489,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344192
08489,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344203
08489,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344209
08490,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344251
08490,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344259
08490,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344269
08490,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344276
08491,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344318
08491,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344325
08491,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344336
08491,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344343
08493,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344384
08493,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344392
08493,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344406
08493,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344412
08493,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344420
08495,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344463
08495,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344470
08495,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344481
08495,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344489
08495,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344495
08496,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344538
08496,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344545
08496,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344556
08496,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344563
08500,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344606
08500,HK,媒体及娱乐,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344613
08500,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344624
08500,HK,媒体及娱乐,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344631
08500,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344638
08501,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344680
08501,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344689
08501,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344699
08501,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344708
08502,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344750
08502,HK,工用运输,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344758
08502,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344768
08502,HK,工用运输,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344775
08507,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344819
08507,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344826
08507,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344837
08507,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344844
08507,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344851
08509,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344893
08509,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344900
08509,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344911
08509,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344918
08510,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.344960
08510,HK,旅游及消闲设施,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.344967
08510,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344979
08510,HK,旅游及消闲设施,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344986
08510,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.344994
08511,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.345036
08511,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.345043
08511,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345053
08511,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345060
08512,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.345102
08512,HK,消费者主要零售商,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.345109
08512,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345120
08512,HK,消费者主要零售商,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345127
08512,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345134
08513,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.345176
08513,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-03T10:55:27.345183
08513,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345194
08513,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345201
08513,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-03T10:55:27.345208
08516,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-03T10:55:27.345250
